GO:0065008	Cre01.g003550.t1.1, Cre01.g004750.t1.1, Cre01.g008800.t1.1, Cre01.g010750.t1.2, Cre01.g011150.t1.1, Cre01.g012950.t1.1, Cre01.g014350.t1.2, Cre01.g016500.t1.1, Cre01.g016514.t1.1, Cre01.g016570.t1.1, Cre01.g021200.t1.2, Cre01.g021700.t1.1, Cre01.g025850.t1.2, Cre01.g027450.t1.2, Cre01.g028000.t1.1, Cre01.g033550.t1.2, Cre01.g033700.t1.2, Cre01.g037800.t1.2, Cre01.g039900.t1.2, Cre01.g043400.t1.2, Cre01.g044600.t1.2, Cre01.g047800.t1.1, Cre01.g052250.t1.2, Cre01.g053350.t1.1, Cre01.g053950.t1.1, Cre01.g054150.t1.2, Cre01.g054300.t1.1, Cre01.g055100.t1.1, Cre01.g066552.t1.1, Cre02.g073176.t1.1, Cre02.g076050.t1.2, Cre02.g078700.t1.1, Cre02.g081950.t1.1, Cre02.g088200.t1.2, Cre02.g088350.t1.1, Cre02.g089150.t1.1, Cre02.g089311.t1.1, Cre02.g093750.t1.2, Cre02.g093850.t1.1, Cre02.g094100.t1.2, Cre02.g094150.t1.2, Cre02.g095079.t1.1, Cre02.g095116.t1.1, Cre02.g095200.t1.2, Cre02.g095400.t2.1, Cre02.g095600.t1.2, Cre02.g095800.t1.2, Cre02.g101150.t1.2, Cre02.g104350.t1.2, Cre02.g104350.t2.1, Cre02.g104850.t1.2, Cre02.g107650.t1.2, Cre02.g108200.t1.1, Cre02.g114600.t1.2, Cre02.g141646.t1.1, Cre02.g142351.t1.1, Cre02.g142800.t1.2, Cre02.g146500.t1.1, Cre03.g144787.t1.1, Cre03.g144867.t1.1, Cre03.g145567.t1.1, Cre03.g145787.t1.1, Cre03.g145967.t1.1, Cre03.g150151.t1.1, Cre03.g152500.t1.1, Cre03.g153050.t1.1, Cre03.g153750.t1.2, Cre03.g157800.t1.1, Cre03.g160600.t1.1, Cre03.g161800.t1.2, Cre03.g162450.t1.1, Cre03.g173132.t1.1, Cre03.g184050.t1.1, Cre03.g185600.t1.1, Cre03.g187050.t1.2, Cre03.g193200.t1.2, Cre03.g200879.t1.1, Cre03.g200879.t2.1, Cre03.g202950.t1.1, Cre03.g204577.t1.1, Cre03.g207377.t1.1, Cre03.g207377.t2.1, Cre03.g210625.t1.1, Cre03.g212753.t1.1, Cre03.g212977.t1.1, Cre04.g212050.t1.1, Cre04.g215000.t1.2, Cre04.g216826.t1.2, Cre04.g219787.t1.2, Cre04.g220200.t3.1, Cre04.g223550.t1.1, Cre04.g224002.t1.1, Cre04.g224100.t1.2, Cre04.g224100.t2.1, Cre04.g230928.t1.1, Cre04.g232602.t1.1, Cre05.g235650.t1.1, Cre05.g236700.t2.1, Cre05.g238935.t1.2, Cre05.g239500.t1.1, Cre05.g242650.t1.1, Cre05.g243050.t1.2, Cre05.g244750.t1.1, Cre05.g246050.t2.1, Cre05.g246376.t1.1, Cre05.g246400.t1.2, Cre05.g246553.t1.1, Cre05.g247450.t1.2, Cre05.g248500.t1.2, Cre06.g249900.t1.2, Cre06.g255050.t2.1, Cre06.g255300.t1.2, Cre06.g256200.t1.2, Cre06.g257601.t1.2, Cre06.g257900.t1.1, Cre06.g262100.t1.1, Cre06.g262400.t1.1, Cre06.g269550.t1.1, Cre06.g269850.t1.1, Cre06.g275500.t1.2, Cre06.g278123.t1.1, Cre06.g278131.t1.1, Cre06.g278181.t1.1, Cre06.g278181.t2.1, Cre06.g278199.t1.1, Cre06.g278200.t1.1, Cre06.g278245.t1.1, Cre06.g278255.t1.1, Cre06.g285900.t1.1, Cre06.g287400.t1.1, Cre06.g287850.t1.2, Cre06.g287850.t2.1, Cre06.g288100.t1.2, Cre06.g289000.t1.1, Cre06.g291350.t1.1, Cre06.g293000.t1.1, Cre06.g298800.t3.1, Cre06.g308650.t1.1, Cre07.g315200.t1.1, Cre07.g317950.t1.1, Cre07.g318950.t1.2, Cre07.g319800.t1.2, Cre07.g323450.t1.2, Cre07.g325600.t1.1, Cre07.g325719.t1.1, Cre07.g325761.t1.1, Cre07.g326600.t1.2, Cre07.g327250.t1.1, Cre07.g328150.t2.1, Cre07.g330700.t1.2, Cre07.g331050.t2.1, Cre07.g331450.t1.1, Cre07.g332800.t1.2, Cre07.g340400.t1.2, Cre07.g340950.t1.1, Cre07.g342450.t1.1, Cre07.g344200.t1.2, Cre07.g345900.t1.1, Cre07.g346500.t1.2, Cre07.g346650.t1.1, Cre07.g346672.t1.1, Cre07.g349152.t2.1, Cre07.g349850.t1.2, Cre07.g351200.t1.2, Cre07.g357576.t1.1, Cre08.g358553.t1.1, Cre08.g359500.t1.1, Cre08.g361800.t1.2, Cre08.g368000.t1.1, Cre08.g368100.t1.1, Cre08.g368400.t1.2, Cre08.g368550.t1.1, Cre08.g369600.t1.1, Cre08.g373583.t1.1, Cre08.g376250.t1.1, Cre08.g376500.t1.2, Cre08.g377300.t1.1, Cre08.g378450.t1.1, Cre08.g382250.t1.2, Cre08.g383850.t2.1, Cre08.g384200.t1.2, Cre09.g387800.t1.2, Cre09.g388430.t1.1, Cre09.g391400.t1.1, Cre09.g391900.t1.1, Cre09.g393950.t1.2, Cre09.g395250.t1.1, Cre09.g395732.t1.1, Cre09.g396252.t1.1, Cre09.g396587.t1.1, Cre09.g396661.t1.1, Cre09.g398150.t1.1, Cre09.g400550.t1.2, Cre09.g400553.t1.1, Cre09.g402330.t1.1, Cre09.g404450.t1.1, Cre09.g408550.t1.2, Cre09.g410332.t1.2, Cre09.g412250.t1.1, Cre09.g412550.t1.1, Cre09.g412550.t2.1, Cre09.g412850.t1.1, Cre09.g413200.t2.1, Cre09.g416850.t1.2, Cre10.g419050.t1.1, Cre10.g419050.t2.1, Cre10.g422300.t1.2, Cre10.g425050.t1.1, Cre10.g426800.t1.1, Cre10.g427200.t1.1, Cre10.g427200.t2.1, Cre10.g427300.t1.2, Cre10.g429000.t1.1, Cre10.g429000.t2.1, Cre10.g429750.t1.1, Cre10.g430750.t1.1, Cre10.g430900.t1.1, Cre10.g431950.t1.2, Cre10.g432650.t1.1, Cre10.g444450.t1.1, Cre10.g446100.t1.2, Cre10.g449550.t1.2, Cre10.g450500.t1.1, Cre10.g453400.t1.1, Cre10.g455950.t1.1, Cre10.g456250.t1.2, Cre10.g456600.t1.1, Cre10.g459400.t1.2, Cre10.g461550.t1.2, Cre10.g462200.t1.2, Cre10.g462400.t1.1, Cre10.g462500.t1.1, Cre10.g464200.t1.1, Cre11.g467575.t2.1, Cre11.g467623.t1.1, Cre11.g467674.t1.1, Cre11.g467727.t1.1, Cre11.g467785.t1.1, Cre11.g468250.t1.1, Cre11.g477950.t1.1, Cre11.g478050.t2.1, Cre11.g478128.t1.1, Cre11.g480551.t1.2, Cre11.g481400.t1.1, Cre11.g482050.t1.2, Cre12.g496700.t1.2, Cre12.g497900.t1.1, Cre12.g506650.t2.1, Cre12.g507200.t1.1, Cre12.g513750.t1.1, Cre12.g517150.t1.1, Cre12.g518200.t1.1, Cre12.g519401.t1.1, Cre12.g520950.t1.1, Cre12.g522800.t1.2, Cre12.g523700.t1.2, Cre12.g524450.t1.1, Cre12.g524850.t1.1, Cre12.g528850.t1.1, Cre12.g532314.t1.2, Cre12.g533250.t1.1, Cre12.g536900.t1.1, Cre12.g538150.t1.2, Cre12.g538350.t1.1, Cre12.g540250.t1.2, Cre12.g541800.t1.2, Cre12.g541950.t1.2, Cre12.g541950.t2.1, Cre12.g542700.t1.2, Cre12.g545950.t1.1, Cre12.g550400.t1.2, Cre12.g551127.t1.1, Cre12.g554850.t1.2, Cre12.g555700.t1.1, Cre12.g557500.t1.1, Cre13.g562250.t1.1, Cre13.g562400.t1.2, Cre13.g563733.t1.1, Cre13.g569450.t1.1, Cre13.g572200.t1.2, Cre13.g578550.t1.2, Cre13.g578600.t1.1, Cre13.g579566.t2.1, Cre13.g581300.t1.1, Cre13.g581350.t1.2, Cre13.g583400.t1.1, Cre13.g584200.t1.2, Cre13.g585350.t1.2, Cre13.g585450.t1.1, Cre13.g588000.t1.2, Cre13.g589800.t1.2, Cre13.g590600.t1.1, Cre13.g590600.t5.1, Cre13.g602600.t1.2, Cre14.g615250.t1.1, Cre14.g615500.t1.1, Cre14.g616050.t1.1, Cre14.g621100.t1.1, Cre14.g622800.t1.1, Cre14.g624000.t1.1, Cre14.g624900.t1.2, Cre14.g625251.t1.2, Cre14.g625850.t1.1, Cre14.g626500.t1.2, Cre14.g629880.t1.1, Cre14.g630450.t1.1, Cre14.g634150.t1.1, Cre15.g635100.t1.2, Cre15.g636550.t2.1, Cre15.g636896.t1.1, Cre15.g637150.t1.1, Cre15.g639150.t2.1, Cre15.g640101.t1.1, Cre15.g640901.t1.1, Cre15.g643850.t1.2, Cre16.g647534.t1.2, Cre16.g649400.t1.2, Cre16.g649433.t1.1, Cre16.g650400.t1.1, Cre16.g656600.t1.2, Cre16.g657100.t1.1, Cre16.g662500.t1.2, Cre16.g663500.t1.2, Cre16.g671250.t1.2, Cre16.g674890.t1.1, Cre16.g674890.t2.1, Cre16.g675750.t1.1, Cre16.g676050.t1.1, Cre16.g677100.t1.1, Cre16.g685800.t1.2, Cre16.g691440.t1.1, Cre16.g694500.t1.1, Cre17.g697150.t1.2, Cre17.g706400.t1.2, Cre17.g706450.t1.1, Cre17.g712100.t1.2, Cre17.g712850.t1.1, Cre17.g714250.t1.2, Cre17.g717750.t1.2, Cre17.g720150.t1.1, Cre17.g721850.t1.2, Cre17.g722900.t1.1, Cre17.g727950.t1.1, Cre17.g728300.t1.1, Cre17.g728550.t1.2, Cre17.g732700.t1.2, Cre17.g732850.t1.2, Cre17.g736350.t1.1, Cre17.g736950.t1.1, Cre17.g736950.t2.1, Cre17.g738450.t1.1, Cre17.g739350.t1.1, Cre17.g740850.t1.2, Cre17.g743250.t1.2, Cre17.g743897.t1.1, Cre17.g746647.t1.1, Cre17.g746647.t2.1, Cre18.g749847.t1.1, Cre18.g749847.t2.1, Cre22.g754047.t1.1, Cre24.g755497.t1.1, Cre24.g755747.t1.1
GO:0065009	Cre02.g142086.t1.1, Cre07.g321650.t1.2, Cre07.g349950.t1.1, Cre10.g453050.t1.2, Cre11.g482850.t1.1, Cre13.g576300.t1.2, Cre16.g670261.t1.1, Cre17.g747847.t1.1
GO:0070071	Cre17.g726250.t1.2
GO:0070085	Cre01.g041300.t1.2, Cre07.g330100.t1.2, Cre08.g368450.t1.2, Cre08.g368450.t2.1, Cre09.g386734.t1.1, Cre09.g387245.t1.1, Cre10.g427550.t1.1, Cre12.g523300.t1.2, Cre14.g614100.t1.2, Cre18.g749697.t1.1
GO:0070286	Cre07.g342850.t1.2
GO:0070481	Cre09.g388615.t1.1
GO:0070507	Cre11.g482850.t1.1, Cre17.g747847.t1.1
GO:0070585	Cre01.g033400.t1.2, Cre09.g405550.t1.2, Cre09.g412300.t1.2, Cre10.g437500.t1.2, Cre12.g514900.t1.2, Cre12.g534600.t1.2, Cre16.g650800.t1.1
GO:0070588	Cre02.g145100.t1.1, Cre03.g153950.t1.1, Cre09.g388850.t1.1, Cre09.g390578.t1.1, Cre10.g452950.t1.1, Cre12.g505350.t1.2, Cre16.g665050.t1.2, Cre16.g665450.t1.1, Cre17.g720600.t1.1
GO:0070646	Cre01.g010800.t1.1, Cre10.g441500.t1.2, Cre12.g508250.t1.1, Cre12.g533250.t1.1, Cre16.g670850.t1.2, Cre17.g712200.t1.1, Cre17.g721600.t1.1
GO:0070647	Cre01.g010800.t1.1, Cre01.g018900.t1.2, Cre02.g073650.t1.2, Cre02.g073650.t2.1, Cre03.g144344.t2.1, Cre03.g177450.t1.1, Cre03.g178550.t1.1, Cre03.g185750.t1.1, Cre05.g239250.t1.2, Cre06.g296983.t1.1, Cre08.g383550.t1.2, Cre09.g398350.t1.2, Cre09.g399550.t1.2, Cre10.g441500.t1.2, Cre10.g443950.t1.1, Cre10.g444100.t1.1, Cre10.g454300.t1.1, Cre11.g479650.t1.2, Cre12.g491500.t1.2, Cre12.g507200.t1.1, Cre12.g508250.t1.1, Cre12.g532050.t1.2, Cre12.g533250.t1.1, Cre12.g549250.t1.1, Cre13.g576550.t1.2, Cre13.g576550.t2.1, Cre16.g670850.t1.2, Cre16.g682350.t1.1, Cre16.g682350.t2.1, Cre17.g712200.t1.1, Cre17.g721600.t1.1, Cre17.g743847.t1.1
GO:0070727	Cre01.g031200.t1.2, Cre01.g033400.t1.2, Cre01.g034000.t1.2, Cre01.g051400.t1.2, Cre02.g078885.t1.1, Cre02.g089100.t1.2, Cre02.g095070.t1.1, Cre02.g097250.t1.1, Cre02.g101400.t1.2, Cre02.g108050.t1.2, Cre02.g118500.t1.1, Cre02.g144350.t1.2, Cre02.g146600.t1.2, Cre03.g146487.t1.1, Cre03.g155650.t1.2, Cre03.g180850.t1.2, Cre03.g182500.t1.2, Cre03.g198150.t1.1, Cre03.g199311.t1.1, Cre04.g215850.t1.2, Cre04.g217921.t1.1, Cre04.g231026.t1.1, Cre05.g234665.t1.1, Cre05.g241450.t1.2, Cre06.g251900.t1.2, Cre06.g267100.t1.2, Cre06.g292000.t1.1, Cre06.g301050.t1.2, Cre06.g302600.t1.1, Cre06.g309350.t1.2, Cre06.g310000.t1.2, Cre06.g310750.t1.2, Cre06.g311900.t1.2, Cre07.g318450.t1.2, Cre07.g337050.t1.2, Cre08.g373583.t1.1, Cre08.g385700.t1.2, Cre09.g405550.t1.2, Cre09.g412300.t1.2, Cre10.g437500.t1.2, Cre10.g452650.t1.2, Cre10.g454025.t2.1, Cre11.g467711.t3.1, Cre11.g479750.t1.2, Cre12.g487850.t1.2, Cre12.g488850.t1.1, Cre12.g488850.t2.1, Cre12.g490850.t1.1, Cre12.g514900.t1.2, Cre12.g518000.t2.1, Cre12.g534600.t1.2, Cre12.g546250.t1.2, Cre12.g560150.t1.2, Cre13.g562450.t1.2, Cre13.g562475.t1.1, Cre13.g565850.t1.1, Cre13.g572700.t1.2, Cre13.g577500.t1.2, Cre13.g585100.t1.2, Cre16.g650800.t1.1, Cre16.g657850.t1.2, Cre16.g660800.t1.2, Cre16.g664500.t1.2, Cre16.g664500.t2.1, Cre16.g690200.t1.2, Cre17.g729800.t1.2, Cre17.g744147.t1.1, Cre19.g751347.t1.1
GO:0070887	Cre01.g054150.t1.2, Cre02.g099350.t1.1, Cre03.g158800.t3.1, Cre05.g247650.t1.1, Cre06.g297300.t1.1, Cre07.g355600.t1.1, Cre09.g391801.t1.1, Cre11.g481750.t1.2, Cre14.g629283.t1.2, Cre16.g652200.t1.2, Cre17.g705200.t1.1
GO:0070925	Cre02.g079250.t1.1, Cre06.g278250.t1.2, Cre06.g278250.t2.1, Cre07.g342850.t1.2, Cre09.g394732.t1.1, Cre12.g557000.t1.2, Cre13.g585150.t1.2, Cre14.g621600.t1.2, Cre17.g738500.t1.1
GO:0070966	Cre09.g388615.t1.1
GO:0070972	Cre01.g031200.t1.2, Cre01.g051400.t1.2, Cre02.g095070.t1.1, Cre03.g182500.t1.2, Cre05.g241450.t1.2, Cre06.g267100.t1.2, Cre06.g309350.t1.2, Cre11.g479750.t1.2, Cre12.g546250.t1.2, Cre13.g562475.t1.1, Cre16.g657850.t1.2, Cre17.g744147.t1.1
GO:0071025	Cre09.g388615.t1.1
GO:0071103	Cre02.g084800.t1.2, Cre16.g655750.t1.2, Cre17.g725100.t1.2
GO:0071173	Cre08.g380400.t1.2
GO:0071174	Cre08.g380400.t1.2
GO:0071265	Cre01.g016528.t1.1
GO:0071267	Cre01.g016528.t1.1
GO:0071310	Cre02.g099350.t1.1, Cre05.g247650.t1.1, Cre06.g297300.t1.1, Cre09.g391801.t1.1, Cre11.g481750.t1.2, Cre14.g629283.t1.2, Cre16.g652200.t1.2, Cre17.g705200.t1.1
GO:0071383	Cre02.g099350.t1.1, Cre05.g247650.t1.1, Cre06.g297300.t1.1, Cre09.g391801.t1.1, Cre11.g481750.t1.2, Cre14.g629283.t1.2, Cre16.g652200.t1.2, Cre17.g705200.t1.1
GO:0071396	Cre02.g099350.t1.1, Cre05.g247650.t1.1, Cre06.g297300.t1.1, Cre09.g391801.t1.1, Cre11.g481750.t1.2, Cre14.g629283.t1.2, Cre16.g652200.t1.2, Cre17.g705200.t1.1
GO:0071407	Cre02.g099350.t1.1, Cre05.g247650.t1.1, Cre06.g297300.t1.1, Cre09.g391801.t1.1, Cre11.g481750.t1.2, Cre14.g629283.t1.2, Cre16.g652200.t1.2, Cre17.g705200.t1.1
GO:0071450	Cre01.g054150.t1.2, Cre07.g355600.t1.1
GO:0071451	Cre01.g054150.t1.2, Cre07.g355600.t1.1
GO:0071495	Cre02.g099350.t1.1, Cre05.g247650.t1.1, Cre06.g297300.t1.1, Cre09.g391801.t1.1, Cre11.g481750.t1.2, Cre14.g629283.t1.2, Cre16.g652200.t1.2, Cre17.g705200.t1.1
GO:0071554	Cre02.g109000.t1.2, Cre02.g109000.t2.1, Cre03.g175351.t1.1, Cre06.g307100.t1.1, Cre07.g339600.t1.2, Cre08.g376740.t2.1, Cre09.g393765.t1.1, Cre14.g611700.t1.1, Cre16.g667100.t1.2
GO:0071586	Cre07.g356150.t1.2
GO:0071616	Cre01.g055408.t1.1, Cre07.g337650.t1.2, Cre07.g353450.t1.2
GO:0071692	Cre02.g098800.t1.2, Cre10.g438550.t1.2
GO:0071702	Cre01.g001750.t1.2, Cre01.g005550.t1.2, Cre01.g020950.t1.2, Cre01.g023650.t1.1, Cre01.g029650.t1.1, Cre01.g031200.t1.2, Cre01.g033400.t1.2, Cre01.g034000.t1.2, Cre01.g041050.t1.1, Cre02.g077350.t1.2, Cre02.g078885.t1.1, Cre02.g084050.t1.2, Cre02.g089100.t1.2, Cre02.g089900.t1.2, Cre02.g095070.t1.1, Cre02.g095107.t1.1, Cre02.g095109.t1.1, Cre02.g097250.t1.1, Cre02.g098800.t1.2, Cre02.g101400.t1.2, Cre02.g106350.t1.2, Cre02.g108050.t1.2, Cre02.g108550.t1.1, Cre02.g118500.t1.1, Cre02.g142687.t2.1, Cre02.g144350.t1.2, Cre02.g146600.t1.2, Cre03.g144204.t1.1, Cre03.g146487.t1.1, Cre03.g155650.t1.2, Cre03.g171350.t1.2, Cre03.g180850.t1.2, Cre03.g182500.t1.2, Cre03.g199311.t1.1, Cre03.g204353.t1.1, Cre04.g215850.t1.2, Cre04.g217921.t1.1, Cre04.g226150.t1.1, Cre04.g231026.t1.1, Cre05.g234665.t1.1, Cre05.g241450.t1.2, Cre06.g260700.t1.2, Cre06.g267100.t1.2, Cre06.g292000.t1.1, Cre06.g292100.t1.2, Cre06.g292350.t1.2, Cre06.g300900.t1.1, Cre06.g301050.t1.2, Cre06.g302600.t1.1, Cre06.g310000.t1.2, Cre06.g310750.t1.2, Cre06.g311900.t1.2, Cre07.g318450.t1.2, Cre07.g324600.t1.2, Cre07.g329050.t1.2, Cre07.g337050.t1.2, Cre08.g375200.t1.2, Cre08.g378100.t1.1, Cre08.g385700.t1.2, Cre09.g388467.t1.1, Cre09.g389356.t1.1, Cre09.g405550.t1.2, Cre09.g412300.t1.2, Cre10.g437500.t1.2, Cre10.g438550.t1.2, Cre10.g448200.t1.1, Cre10.g448450.t1.1, Cre10.g452650.t1.2, Cre10.g454025.t2.1, Cre10.g456400.t1.1, Cre10.g456400.t2.1, Cre11.g467711.t3.1, Cre11.g479750.t1.2, Cre12.g487850.t1.2, Cre12.g488850.t1.1, Cre12.g488850.t2.1, Cre12.g490850.t1.1, Cre12.g505950.t1.2, Cre12.g514900.t1.2, Cre12.g518000.t2.1, Cre12.g519450.t1.1, Cre12.g524100.t1.2, Cre12.g534600.t1.2, Cre12.g536050.t1.2, Cre12.g546250.t1.2, Cre12.g554800.t1.2, Cre12.g560150.t1.2, Cre13.g562450.t1.2, Cre13.g565850.t1.1, Cre13.g572200.t1.2, Cre13.g572700.t1.2, Cre13.g577500.t1.2, Cre13.g585100.t1.2, Cre16.g650800.t1.1, Cre16.g656500.t1.1, Cre16.g657850.t1.2, Cre16.g660800.t1.2, Cre16.g664500.t1.2, Cre16.g664500.t2.1, Cre16.g681900.t1.2, Cre17.g744147.t1.1, Cre19.g751347.t1.1
