GO.ID,Term,Annotated,Significant,Expected,classic
877,GO:0042723,thiamine-containing compound metabolic p...,8,3,2.57,0.50336
878,GO:0042724,thiamine-containing compound biosyntheti...,8,3,2.57,0.50336
879,GO:0044782,cilium organization,8,3,2.57,0.50336
880,GO:0045859,regulation of protein kinase activity,8,3,2.57,0.50336
881,GO:0051260,protein homooligomerization,8,3,2.57,0.50336
882,GO:0061919,process utilizing autophagic mechanism,8,3,2.57,0.50336
883,GO:0120036,plasma membrane bounded cell projection ...,8,3,2.57,0.50336
884,GO:0005991,trehalose metabolic process,5,2,1.61,0.51626
885,GO:0007076,mitotic chromosome condensation,5,2,1.61,0.51626
886,GO:0007346,regulation of mitotic cell cycle,5,2,1.61,0.51626
887,GO:0044242,cellular lipid catabolic process,5,2,1.61,0.51626
888,GO:0044772,mitotic cell cycle phase transition,5,2,1.61,0.51626
889,GO:0055065,metal ion homeostasis,5,2,1.61,0.51626
890,GO:0055076,transition metal ion homeostasis,5,2,1.61,0.51626
891,GO:0055082,cellular chemical homeostasis,5,2,1.61,0.51626
892,GO:0071805,potassium ion transmembrane transport,5,2,1.61,0.51626
893,GO:1901990,regulation of mitotic cell cycle phase t...,5,2,1.61,0.51626
894,GO:0000003,reproduction,2,1,0.64,0.54014
895,GO:0000087,mitotic M phase,2,1,0.64,0.54014
896,GO:0000279,M phase,2,1,0.64,0.54014
897,GO:0000737,DNA catabolic process, endonucleolytic,2,1,0.64,0.54014
898,GO:0003006,developmental process involved in reprod...,2,1,0.64,0.54014
899,GO:0006013,mannose metabolic process,2,1,0.64,0.54014
900,GO:0006233,dTDP biosynthetic process,2,1,0.64,0.54014
901,GO:0006269,DNA replication, synthesis of RNA primer,2,1,0.64,0.54014
902,GO:0006308,DNA catabolic process,2,1,0.64,0.54014
903,GO:0006378,mRNA polyadenylation,2,1,0.64,0.54014
904,GO:0006403,RNA localization,2,1,0.64,0.54014
905,GO:0006419,alanyl-tRNA aminoacylation,2,1,0.64,0.54014
906,GO:0006423,cysteinyl-tRNA aminoacylation,2,1,0.64,0.54014
907,GO:0006426,glycyl-tRNA aminoacylation,2,1,0.64,0.54014
908,GO:0006428,isoleucyl-tRNA aminoacylation,2,1,0.64,0.54014
909,GO:0006431,methionyl-tRNA aminoacylation,2,1,0.64,0.54014
910,GO:0006436,tryptophanyl-tRNA aminoacylation,2,1,0.64,0.54014
911,GO:0006536,glutamate metabolic process,2,1,0.64,0.54014
912,GO:0006537,glutamate biosynthetic process,2,1,0.64,0.54014
913,GO:0006549,isoleucine metabolic process,2,1,0.64,0.54014
914,GO:0006562,proline catabolic process,2,1,0.64,0.54014
915,GO:0006606,protein import into nucleus,2,1,0.64,0.54014
916,GO:0006665,sphingolipid metabolic process,2,1,0.64,0.54014
917,GO:0006788,heme oxidation,2,1,0.64,0.54014
918,GO:0007021,tubulin complex assembly,2,1,0.64,0.54014
919,GO:0007088,regulation of mitotic nuclear division,2,1,0.64,0.54014
920,GO:0007093,mitotic cell cycle checkpoint signaling,2,1,0.64,0.54014
921,GO:0007094,mitotic spindle assembly checkpoint sign...,2,1,0.64,0.54014
922,GO:0007267,cell-cell signaling,2,1,0.64,0.54014
923,GO:0007276,gamete generation,2,1,0.64,0.54014
924,GO:0007281,germ cell development,2,1,0.64,0.54014
925,GO:0007292,female gamete generation,2,1,0.64,0.54014
926,GO:0008612,peptidyl-lysine modification to peptidyl...,2,1,0.64,0.54014
927,GO:0009052,pentose-phosphate shunt, non-oxidative b...,2,1,0.64,0.54014
928,GO:0009065,glutamine family amino acid catabolic pr...,2,1,0.64,0.54014
929,GO:0009088,threonine biosynthetic process,2,1,0.64,0.54014
930,GO:0009097,isoleucine biosynthetic process,2,1,0.64,0.54014
931,GO:0009133,nucleoside diphosphate biosynthetic proc...,2,1,0.64,0.54014
932,GO:0009138,pyrimidine nucleoside diphosphate metabo...,2,1,0.64,0.54014
933,GO:0009139,pyrimidine nucleoside diphosphate biosyn...,2,1,0.64,0.54014
934,GO:0009189,deoxyribonucleoside diphosphate biosynth...,2,1,0.64,0.54014
935,GO:0009196,pyrimidine deoxyribonucleoside diphospha...,2,1,0.64,0.54014
936,GO:0009197,pyrimidine deoxyribonucleoside diphospha...,2,1,0.64,0.54014
937,GO:0009233,menaquinone metabolic process,2,1,0.64,0.54014
938,GO:0009234,menaquinone biosynthetic process,2,1,0.64,0.54014
939,GO:0009445,putrescine metabolic process,2,1,0.64,0.54014
940,GO:0009446,putrescine biosynthetic process,2,1,0.64,0.54014
941,GO:0009991,response to extracellular stimulus,2,1,0.64,0.54014
942,GO:0010927,cellular component assembly involved in ...,2,1,0.64,0.54014
943,GO:0016197,endosomal transport,2,1,0.64,0.54014
944,GO:0016482,cytosolic transport,2,1,0.64,0.54014
945,GO:0019478,D-amino acid catabolic process,2,1,0.64,0.54014
946,GO:0019953,sexual reproduction,2,1,0.64,0.54014
947,GO:0022403,cell cycle phase,2,1,0.64,0.54014
948,GO:0022412,cellular process involved in reproductio...,2,1,0.64,0.54014
949,GO:0022414,reproductive process,2,1,0.64,0.54014
950,GO:0030154,cell differentiation,2,1,0.64,0.54014
951,GO:0030198,extracellular matrix organization,2,1,0.64,0.54014
952,GO:0030203,glycosaminoglycan metabolic process,2,1,0.64,0.54014
953,GO:0030704,vitelline membrane formation,2,1,0.64,0.54014
954,GO:0031365,N-terminal protein amino acid modificati...,2,1,0.64,0.54014
955,GO:0031577,spindle checkpoint signaling,2,1,0.64,0.54014
956,GO:0031668,cellular response to extracellular stimu...,2,1,0.64,0.54014
957,GO:0032504,multicellular organism reproduction,2,1,0.64,0.54014
958,GO:0032989,cellular component morphogenesis,2,1,0.64,0.54014
959,GO:0033046,negative regulation of sister chromatid ...,2,1,0.64,0.54014
960,GO:0033047,regulation of mitotic sister chromatid s...,2,1,0.64,0.54014
961,GO:0033048,negative regulation of mitotic sister ch...,2,1,0.64,0.54014
962,GO:0034504,protein localization to nucleus,2,1,0.64,0.54014
963,GO:0035803,egg coat formation,2,1,0.64,0.54014
964,GO:0042147,retrograde transport, endosome to Golgi,2,1,0.64,0.54014
965,GO:0043062,extracellular structure organization,2,1,0.64,0.54014
966,GO:0043650,dicarboxylic acid biosynthetic process,2,1,0.64,0.54014
967,GO:0044247,cellular polysaccharide catabolic proces...,2,1,0.64,0.54014
968,GO:0044848,biological phase,2,1,0.64,0.54014
969,GO:0045229,external encapsulating structure organiz...,2,1,0.64,0.54014
970,GO:0045292,mRNA cis splicing, via spliceosome,2,1,0.64,0.54014
971,GO:0045839,negative regulation of mitotic nuclear d...,2,1,0.64,0.54014
972,GO:0045841,negative regulation of mitotic metaphase...,2,1,0.64,0.54014
973,GO:0045930,negative regulation of mitotic cell cycl...,2,1,0.64,0.54014
974,GO:0046072,dTDP metabolic process,2,1,0.64,0.54014
975,GO:0046439,L-cysteine metabolic process,2,1,0.64,0.54014
976,GO:0048468,cell development,2,1,0.64,0.54014
977,GO:0048477,oogenesis,2,1,0.64,0.54014
978,GO:0048609,multicellular organismal reproductive pr...,2,1,0.64,0.54014
979,GO:0048646,anatomical structure formation involved ...,2,1,0.64,0.54014
980,GO:0048869,cellular developmental process,2,1,0.64,0.54014
981,GO:0050657,nucleic acid transport,2,1,0.64,0.54014
982,GO:0050658,RNA transport,2,1,0.64,0.54014
983,GO:0051028,mRNA transport,2,1,0.64,0.54014
984,GO:0051168,nuclear export,2,1,0.64,0.54014
985,GO:0051170,import into nucleus,2,1,0.64,0.54014
986,GO:0051236,establishment of RNA localization,2,1,0.64,0.54014
987,GO:0051262,protein tetramerization,2,1,0.64,0.54014
988,GO:0051783,regulation of nuclear division,2,1,0.64,0.54014
989,GO:0051784,negative regulation of nuclear division,2,1,0.64,0.54014
990,GO:0051985,negative regulation of chromosome segreg...,2,1,0.64,0.54014
991,GO:0055070,copper ion homeostasis,2,1,0.64,0.54014
992,GO:0060003,copper ion export,2,1,0.64,0.54014
993,GO:0070071,proton-transporting two-sector ATPase co...,2,1,0.64,0.54014
994,GO:0071173,spindle assembly checkpoint signaling,2,1,0.64,0.54014
995,GO:0071174,mitotic spindle checkpoint signaling,2,1,0.64,0.54014
996,GO:0071496,cellular response to external stimulus,2,1,0.64,0.54014
997,GO:0072529,pyrimidine-containing compound catabolic...,2,1,0.64,0.54014
998,GO:0085029,extracellular matrix assembly,2,1,0.64,0.54014
999,GO:0098763,mitotic cell cycle phase,2,1,0.64,0.54014
1000,GO:1901991,negative regulation of mitotic cell cycl...,2,1,0.64,0.54014
1001,GO:1902100,negative regulation of metaphase/anaphas...,2,1,0.64,0.54014
1002,GO:1905819,negative regulation of chromosome separa...,2,1,0.64,0.54014
1003,GO:2000816,negative regulation of mitotic sister ch...,2,1,0.64,0.54014
1004,GO:2001251,negative regulation of chromosome organi...,2,1,0.64,0.54014
1005,GO:0006661,phosphatidylinositol biosynthetic proces...,18,6,5.79,0.54667
1006,GO:0046474,glycerophospholipid biosynthetic process,18,6,5.79,0.54667
1007,GO:0034655,nucleobase-containing compound catabolic...,15,5,4.83,0.55855
1008,GO:0042558,pteridine-containing compound metabolic ...,15,5,4.83,0.55855
1009,GO:0045934,negative regulation of nucleobase-contai...,12,4,3.86,0.57364
1010,GO:0000041,transition metal ion transport,9,3,2.9,0.59423
1011,GO:0000070,mitotic sister chromatid segregation,9,3,2.9,0.59423
1012,GO:0000819,sister chromatid segregation,9,3,2.9,0.59423
1013,GO:0006869,lipid transport,9,3,2.9,0.59423
1014,GO:0007059,chromosome segregation,9,3,2.9,0.59423
1015,GO:0010876,lipid localization,9,3,2.9,0.59423
1016,GO:0043549,regulation of kinase activity,9,3,2.9,0.59423
1017,GO:0044770,cell cycle phase transition,9,3,2.9,0.59423
1018,GO:0045892,negative regulation of transcription, DN...,9,3,2.9,0.59423
1019,GO:0051253,negative regulation of RNA metabolic pro...,9,3,2.9,0.59423
1020,GO:0051338,regulation of transferase activity,9,3,2.9,0.59423
1021,GO:0098813,nuclear chromosome segregation,9,3,2.9,0.59423
1022,GO:1901987,regulation of cell cycle phase transitio...,9,3,2.9,0.59423
1023,GO:1902679,negative regulation of RNA biosynthetic ...,9,3,2.9,0.59423
1024,GO:1903507,negative regulation of nucleic acid-temp...,9,3,2.9,0.59423
1025,GO:0045017,glycerolipid biosynthetic process,19,6,6.12,0.60787
1026,GO:0019751,polyol metabolic process,16,5,5.15,0.62440
1027,GO:0072524,pyridine-containing compound metabolic p...,16,5,5.15,0.62440
1028,GO:0072525,pyridine-containing compound biosyntheti...,16,5,5.15,0.62440
1029,GO:0000075,cell cycle checkpoint signaling,6,2,1.93,0.62586
1030,GO:0005984,disaccharide metabolic process,6,2,1.93,0.62586
1031,GO:0006415,translational termination,6,2,1.93,0.62586
1032,GO:0009086,methionine biosynthetic process,6,2,1.93,0.62586
1033,GO:0010498,proteasomal protein catabolic process,6,2,1.93,0.62586
1034,GO:0035434,copper ion transmembrane transport,6,2,1.93,0.62586
1035,GO:0042168,heme metabolic process,6,2,1.93,0.62586
1036,GO:0042816,vitamin B6 metabolic process,6,2,1.93,0.62586
1037,GO:0042819,vitamin B6 biosynthetic process,6,2,1.93,0.62586
1038,GO:0043161,proteasome-mediated ubiquitin-dependent ...,6,2,1.93,0.62586
1039,GO:0044087,regulation of cellular component biogene...,6,2,1.93,0.62586
1040,GO:0051052,regulation of DNA metabolic process,6,2,1.93,0.62586
1041,GO:1901988,negative regulation of cell cycle phase ...,6,2,1.93,0.62586
1042,GO:0042559,pteridine-containing compound biosynthet...,13,4,4.18,0.64533
1043,GO:0003333,amino acid transmembrane transport,10,3,3.22,0.67346
1044,GO:0009396,folic acid-containing compound biosynthe...,10,3,3.22,0.67346
1045,GO:0019359,nicotinamide nucleotide biosynthetic pro...,10,3,3.22,0.67346
1046,GO:0019362,pyridine nucleotide metabolic process,10,3,3.22,0.67346
1047,GO:0019363,pyridine nucleotide biosynthetic process,10,3,3.22,0.67346
1048,GO:0046496,nicotinamide nucleotide metabolic proces...,10,3,3.22,0.67346
1049,GO:0042221,response to chemical,27,8,8.69,0.68115
1050,GO:0010033,response to organic substance,17,5,5.47,0.68394
1051,GO:0006003,fructose 2,6-bisphosphate metabolic proc...,3,1,0.97,0.68819
1052,GO:0006067,ethanol metabolic process,3,1,0.97,0.68819
1053,GO:0006069,ethanol oxidation,3,1,0.97,0.68819
1054,GO:0006434,seryl-tRNA aminoacylation,3,1,0.97,0.68819
1055,GO:0006438,valyl-tRNA aminoacylation,3,1,0.97,0.68819
1056,GO:0006729,tetrahydrobiopterin biosynthetic process,3,1,0.97,0.68819
1057,GO:0006750,glutathione biosynthetic process,3,1,0.97,0.68819
1058,GO:0006826,iron ion transport,3,1,0.97,0.68819
1059,GO:0006879,cellular iron ion homeostasis,3,1,0.97,0.68819
1060,GO:0008283,cell population proliferation,3,1,0.97,0.68819
1061,GO:0009891,positive regulation of biosynthetic proc...,3,1,0.97,0.68819
1062,GO:0010557,positive regulation of macromolecule bio...,3,1,0.97,0.68819
1063,GO:0015706,nitrate transport,3,1,0.97,0.68819
1064,GO:0015707,nitrite transport,3,1,0.97,0.68819
1065,GO:0015969,guanosine tetraphosphate metabolic proce...,3,1,0.97,0.68819
1066,GO:0016575,histone deacetylation,3,1,0.97,0.68819
1067,GO:0031328,positive regulation of cellular biosynth...,3,1,0.97,0.68819
1068,GO:0032011,ARF protein signal transduction,3,1,0.97,0.68819
1069,GO:0032012,regulation of ARF protein signal transdu...,3,1,0.97,0.68819
1070,GO:0032957,inositol trisphosphate metabolic process,3,1,0.97,0.68819
1071,GO:0034035,purine ribonucleoside bisphosphate metab...,3,1,0.97,0.68819
1072,GO:0034227,tRNA thio-modification,3,1,0.97,0.68819
1073,GO:0034311,diol metabolic process,3,1,0.97,0.68819
1074,GO:0034312,diol biosynthetic process,3,1,0.97,0.68819
1075,GO:0040011,locomotion,3,1,0.97,0.68819
1076,GO:0043631,RNA polyadenylation,3,1,0.97,0.68819
1077,GO:0043647,inositol phosphate metabolic process,3,1,0.97,0.68819
1078,GO:0046146,tetrahydrobiopterin metabolic process,3,1,0.97,0.68819
1079,GO:0046416,D-amino acid metabolic process,3,1,0.97,0.68819
1080,GO:0046835,carbohydrate phosphorylation,3,1,0.97,0.68819
1081,GO:0048870,cell motility,3,1,0.97,0.68819
1082,GO:0051053,negative regulation of DNA metabolic pro...,3,1,0.97,0.68819
1083,GO:0051254,positive regulation of RNA metabolic pro...,3,1,0.97,0.68819
1084,GO:0051674,localization of cell,3,1,0.97,0.68819
1085,GO:0055072,iron ion homeostasis,3,1,0.97,0.68819
1086,GO:0006753,nucleoside phosphate metabolic process,287,89,92.37,0.69003
1087,GO:0006644,phospholipid metabolic process,41,12,13.2,0.71033
1088,GO:0006821,chloride transport,7,2,2.25,0.71505
1089,GO:0007031,peroxisome organization,7,2,2.25,0.71505
1090,GO:0009966,regulation of signal transduction,7,2,2.25,0.71505
1091,GO:0010646,regulation of cell communication,7,2,2.25,0.71505
1092,GO:0016042,lipid catabolic process,7,2,2.25,0.71505
1093,GO:0023051,regulation of signaling,7,2,2.25,0.71505
1094,GO:0009117,nucleotide metabolic process,284,87,91.4,0.73703
1095,GO:0006305,DNA alkylation,11,3,3.54,0.74062
1096,GO:0006306,DNA methylation,11,3,3.54,0.74062
1097,GO:0006760,folic acid-containing compound metabolic...,11,3,3.54,0.74062
1098,GO:0006865,amino acid transport,11,3,3.54,0.74062
1099,GO:0006888,endoplasmic reticulum to Golgi vesicle-m...,11,3,3.54,0.74062
1100,GO:0044728,DNA methylation or demethylation,11,3,3.54,0.74062
1101,GO:0032940,secretion by cell,15,4,4.83,0.76306
1102,GO:0046903,secretion,15,4,4.83,0.76306
1103,GO:0140352,export from cell,15,4,4.83,0.76306
1104,GO:0007015,actin filament organization,8,2,2.57,0.78561
1105,GO:0051273,beta-glucan metabolic process,8,2,2.57,0.78561
1106,GO:0051274,beta-glucan biosynthetic process,8,2,2.57,0.78561
1107,GO:0000077,DNA damage checkpoint signaling,4,1,1.29,0.78860
1108,GO:0000154,rRNA modification,4,1,1.29,0.78860
1109,GO:0000387,spliceosomal snRNP assembly,4,1,1.29,0.78860
1110,GO:0000394,RNA splicing, via endonucleolytic cleava...,4,1,1.29,0.78860
1111,GO:0006388,tRNA splicing, via endonucleolytic cleav...,4,1,1.29,0.78860
1112,GO:0006528,asparagine metabolic process,4,1,1.29,0.78860
1113,GO:0006529,asparagine biosynthetic process,4,1,1.29,0.78860
1114,GO:0006564,L-serine biosynthetic process,4,1,1.29,0.78860
1115,GO:0006584,catecholamine metabolic process,4,1,1.29,0.78860
1116,GO:0006783,heme biosynthetic process,4,1,1.29,0.78860
1117,GO:0006787,porphyrin-containing compound catabolic ...,4,1,1.29,0.78860
1118,GO:0006835,dicarboxylic acid transport,4,1,1.29,0.78860
1119,GO:0007091,metaphase/anaphase transition of mitotic...,4,1,1.29,0.78860
1120,GO:0007265,Ras protein signal transduction,4,1,1.29,0.78860
1121,GO:0009712,catechol-containing compound metabolic p...,4,1,1.29,0.78860
1122,GO:0010038,response to metal ion,4,1,1.29,0.78860
1123,GO:0010965,regulation of mitotic sister chromatid s...,4,1,1.29,0.78860
1124,GO:0015693,magnesium ion transport,4,1,1.29,0.78860
1125,GO:0030071,regulation of mitotic metaphase/anaphase...,4,1,1.29,0.78860
1126,GO:0031124,mRNA 3'-end processing,4,1,1.29,0.78860
1127,GO:0031570,DNA integrity checkpoint signaling,4,1,1.29,0.78860
1128,GO:0033015,tetrapyrrole catabolic process,4,1,1.29,0.78860
1129,GO:0033044,regulation of chromosome organization,4,1,1.29,0.78860
1130,GO:0033045,regulation of sister chromatid segregati...,4,1,1.29,0.78860
1131,GO:0042770,signal transduction in response to DNA d...,4,1,1.29,0.78860
1132,GO:0044784,metaphase/anaphase transition of cell cy...,4,1,1.29,0.78860
1133,GO:0045935,positive regulation of nucleobase-contai...,4,1,1.29,0.78860
1134,GO:0046185,aldehyde catabolic process,4,1,1.29,0.78860
1135,GO:0046578,regulation of Ras protein signal transdu...,4,1,1.29,0.78860
1136,GO:0051056,regulation of small GTPase mediated sign...,4,1,1.29,0.78860
1137,GO:0051304,chromosome separation,4,1,1.29,0.78860
1138,GO:0051306,mitotic sister chromatid separation,4,1,1.29,0.78860
1139,GO:0051983,regulation of chromosome segregation,4,1,1.29,0.78860
1140,GO:1902099,regulation of metaphase/anaphase transit...,4,1,1.29,0.78860
1141,GO:1902531,regulation of intracellular signal trans...,4,1,1.29,0.78860
1142,GO:1903311,regulation of mRNA metabolic process,4,1,1.29,0.78860
1143,GO:1905818,regulation of chromosome separation,4,1,1.29,0.78860
1144,GO:0006811,ion transport,221,66,71.13,0.79484
1145,GO:0006304,DNA modification,12,3,3.86,0.79628
1146,GO:1903825,organic acid transmembrane transport,12,3,3.86,0.79628
1147,GO:1905039,carboxylic acid transmembrane transport,12,3,3.86,0.79628
1148,GO:0048193,Golgi vesicle transport,23,6,7.4,0.80018
1149,GO:0030001,metal ion transport,101,29,32.51,0.80438
1150,GO:0009719,response to endogenous stimulus,16,4,5.15,0.80929
1151,GO:0009725,response to hormone,16,4,5.15,0.80929
1152,GO:0009755,hormone-mediated signaling pathway,16,4,5.15,0.80929
1153,GO:0014070,response to organic cyclic compound,16,4,5.15,0.80929
1154,GO:0032870,cellular response to hormone stimulus,16,4,5.15,0.80929
1155,GO:0033993,response to lipid,16,4,5.15,0.80929
1156,GO:0043401,steroid hormone mediated signaling pathw...,16,4,5.15,0.80929
1157,GO:0048545,response to steroid hormone,16,4,5.15,0.80929
1158,GO:0071310,cellular response to organic substance,16,4,5.15,0.80929
1159,GO:0071383,cellular response to steroid hormone sti...,16,4,5.15,0.80929
1160,GO:0071396,cellular response to lipid,16,4,5.15,0.80929
1161,GO:0071407,cellular response to organic cyclic comp...,16,4,5.15,0.80929
1162,GO:0071495,cellular response to endogenous stimulus,16,4,5.15,0.80929
1163,GO:0006650,glycerophospholipid metabolic process,27,7,8.69,0.81572
1164,GO:0055085,transmembrane transport,321,96,103.31,0.83133
1165,GO:0030258,lipid modification,9,2,2.9,0.84029
1166,GO:0048583,regulation of response to stimulus,9,2,2.9,0.84029
1167,GO:0050801,ion homeostasis,9,2,2.9,0.84029
1168,GO:0055080,cation homeostasis,9,2,2.9,0.84029
1169,GO:0098771,inorganic ion homeostasis,9,2,2.9,0.84029
1170,GO:0046486,glycerolipid metabolic process,28,7,9.01,0.84613
1171,GO:0000724,double-strand break repair via homologou...,5,1,1.61,0.85668
1172,GO:0000725,recombinational repair,5,1,1.61,0.85668
1173,GO:0009106,lipoate metabolic process,5,1,1.61,0.85668
1174,GO:0009107,lipoate biosynthetic process,5,1,1.61,0.85668
1175,GO:0009166,nucleotide catabolic process,5,1,1.61,0.85668
1176,GO:0009653,anatomical structure morphogenesis,5,1,1.61,0.85668
1177,GO:0015748,organophosphate ester transport,5,1,1.61,0.85668
1178,GO:0015914,phospholipid transport,5,1,1.61,0.85668
1179,GO:0032535,regulation of cellular component size,5,1,1.61,0.85668
1180,GO:0090066,regulation of anatomical structure size,5,1,1.61,0.85668
1181,GO:1901292,nucleoside phosphate catabolic process,5,1,1.61,0.85668
1182,GO:0006643,membrane lipid metabolic process,14,3,4.51,0.87785
1183,GO:0015849,organic acid transport,14,3,4.51,0.87785
1184,GO:0016579,protein deubiquitination,14,3,4.51,0.87785
1185,GO:0030029,actin filament-based process,14,3,4.51,0.87785
1186,GO:0030036,actin cytoskeleton organization,14,3,4.51,0.87785
1187,GO:0070646,protein modification by small protein re...,14,3,4.51,0.87785
1188,GO:0006400,tRNA modification,18,4,5.79,0.87960
1189,GO:0006265,DNA topological change,10,2,3.22,0.88200
1190,GO:0006497,protein lipidation,10,2,3.22,0.88200
1191,GO:0009247,glycolipid biosynthetic process,10,2,3.22,0.88200
1192,GO:0042158,lipoprotein biosynthetic process,10,2,3.22,0.88200
1193,GO:0046467,membrane lipid biosynthetic process,10,2,3.22,0.88200
1194,GO:0048878,chemical homeostasis,10,2,3.22,0.88200
1195,GO:0071103,DNA conformation change,10,2,3.22,0.88200
1196,GO:0006364,rRNA processing,26,6,8.37,0.88910
1197,GO:0016072,rRNA metabolic process,26,6,8.37,0.88910
1198,GO:0046488,phosphatidylinositol metabolic process,26,6,8.37,0.88910
1199,GO:0000079,regulation of cyclin-dependent protein s...,6,1,1.93,0.90285
1200,GO:0006476,protein deacetylation,6,1,1.93,0.90285
1201,GO:0008154,actin polymerization or depolymerization,6,1,1.93,0.90285
1202,GO:0015711,organic anion transport,6,1,1.93,0.90285
1203,GO:0015936,coenzyme A metabolic process,6,1,1.93,0.90285
1204,GO:0016032,viral process,6,1,1.93,0.90285
1205,GO:0018958,phenol-containing compound metabolic pro...,6,1,1.93,0.90285
1206,GO:0019064,fusion of virus membrane with host plasm...,6,1,1.93,0.90285
1207,GO:0031123,RNA 3'-end processing,6,1,1.93,0.90285
1208,GO:0034314,Arp2/3 complex-mediated actin nucleation,6,1,1.93,0.90285
1209,GO:0039663,membrane fusion involved in viral entry ...,6,1,1.93,0.90285
1210,GO:0043543,protein acylation,6,1,1.93,0.90285
1211,GO:0045010,actin nucleation,6,1,1.93,0.90285
1212,GO:0046942,carboxylic acid transport,6,1,1.93,0.90285
1213,GO:0061025,membrane fusion,6,1,1.93,0.90285
1214,GO:0071900,regulation of protein serine/threonine k...,6,1,1.93,0.90285
1215,GO:1904029,regulation of cyclin-dependent protein k...,6,1,1.93,0.90285
1216,GO:0016998,cell wall macromolecule catabolic proces...,15,3,4.83,0.90654
1217,GO:0044036,cell wall macromolecule metabolic proces...,15,3,4.83,0.90654
1218,GO:0042157,lipoprotein metabolic process,11,2,3.54,0.91342
1219,GO:0000160,phosphorelay signal transduction system,31,7,9.98,0.91376
1220,GO:0006813,potassium ion transport,35,8,11.26,0.91779
1221,GO:0006074,(1->3)-beta-D-glucan metabolic process,7,1,2.25,0.93415
1222,GO:0006075,(1->3)-beta-D-glucan biosynthetic proces...,7,1,2.25,0.93415
1223,GO:0035601,protein deacylation,7,1,2.25,0.93415
1224,GO:0042181,ketone biosynthetic process,7,1,2.25,0.93415
1225,GO:0098732,macromolecule deacylation,7,1,2.25,0.93415
1226,GO:1901661,quinone metabolic process,7,1,2.25,0.93415
1227,GO:1901663,quinone biosynthetic process,7,1,2.25,0.93415
1228,GO:0006664,glycolipid metabolic process,12,2,3.86,0.93684
1229,GO:0006887,exocytosis,12,2,3.86,0.93684
1230,GO:0007186,G protein-coupled receptor signaling pat...,12,2,3.86,0.93684
1231,GO:1903509,liposaccharide metabolic process,12,2,3.86,0.93684
1232,GO:0071554,cell wall organization or biogenesis,17,3,5.47,0.94637
1233,GO:0006396,RNA processing,185,50,59.54,0.94757
1234,GO:0006071,glycerol metabolic process,8,1,2.57,0.95537
1235,GO:0006904,vesicle docking involved in exocytosis,8,1,2.57,0.95537
1236,GO:0019400,alditol metabolic process,8,1,2.57,0.95537
1237,GO:0140029,exocytic process,8,1,2.57,0.95537
1238,GO:0008033,tRNA processing,46,10,14.8,0.95778
1239,GO:0071840,cellular component organization or bioge...,358,101,115.22,0.95833
1240,GO:0006479,protein methylation,14,2,4.51,0.96689
1241,GO:0008213,protein alkylation,14,2,4.51,0.96689
1242,GO:0090407,organophosphate biosynthetic process,281,77,90.44,0.96729
1243,GO:0006506,GPI anchor biosynthetic process,9,1,2.9,0.96975
1244,GO:0032446,protein modification by small protein co...,56,12,18.02,0.97322
1245,GO:0016043,cellular component organization,314,86,101.06,0.97453
1246,GO:1901293,nucleoside phosphate biosynthetic proces...,240,64,77.24,0.97518
1247,GO:0019222,regulation of metabolic process,375,104,120.69,0.97631
1248,GO:0016567,protein ubiquitination,53,11,17.06,0.97728
1249,GO:0006352,DNA-templated transcription, initiation,20,3,6.44,0.97762
1250,GO:0000723,telomere maintenance,10,1,3.22,0.97950
1251,GO:0006367,transcription initiation from RNA polyme...,10,1,3.22,0.97950
1252,GO:0022406,membrane docking,10,1,3.22,0.97950
1253,GO:0032200,telomere organization,10,1,3.22,0.97950
1254,GO:0042180,cellular ketone metabolic process,10,1,3.22,0.97950
1255,GO:0048278,vesicle docking,10,1,3.22,0.97950
1256,GO:0140056,organelle localization by membrane tethe...,10,1,3.22,0.97950
1257,GO:0009165,nucleotide biosynthetic process,239,63,76.92,0.98061
1258,GO:0060255,regulation of macromolecule metabolic pr...,372,102,119.73,0.98268
1259,GO:0006289,nucleotide-excision repair,21,3,6.76,0.98342
1260,GO:0070647,protein modification by small protein co...,70,15,22.53,0.98343
1261,GO:0001522,pseudouridine synthesis,26,4,8.37,0.98516
1262,GO:0006022,aminoglycan metabolic process,11,1,3.54,0.98611
1263,GO:0006505,GPI anchor metabolic process,11,1,3.54,0.98611
1264,GO:0018205,peptidyl-lysine modification,11,1,3.54,0.98611
1265,GO:0051640,organelle localization,11,1,3.54,0.98611
1266,GO:0034470,ncRNA processing,71,15,22.85,0.98623
1267,GO:0051171,regulation of nitrogen compound metaboli...,365,99,117.47,0.98682
1268,GO:0080090,regulation of primary metabolic process,365,99,117.47,0.98682
1269,GO:0032502,developmental process,17,2,5.47,0.98779
1270,GO:0048856,anatomical structure development,17,2,5.47,0.98779
1271,GO:0031323,regulation of cellular metabolic process,365,98,117.47,0.99037
1272,GO:0044085,cellular component biogenesis,249,64,80.14,0.99047
1273,GO:0006357,regulation of transcription by RNA polym...,12,1,3.86,0.99059
1274,GO:0007275,multicellular organism development,12,1,3.86,0.99059
1275,GO:0006855,xenobiotic transmembrane transport,18,2,5.79,0.99129
1276,GO:0042908,xenobiotic transport,18,2,5.79,0.99129
1277,GO:0043414,macromolecule methylation,33,5,10.62,0.99254
1278,GO:0006298,mismatch repair,13,1,4.18,0.99362
